# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0895096     	(2.569385e+01 -1.943493e+00 4.082329e-02)	(2.577110e+01 -1.942365e+00 3.753239e-02)	(-7.724959e-02 -1.128401e-03 3.290899e-03)
0.0901577     	(2.599767e+01 -1.954243e+00 -1.313690e-01)	(2.607503e+01 -1.953048e+00 -1.346190e-01)	(-7.736767e-02 -1.195103e-03 3.250033e-03)
0.0908066     	(2.539092e+01 -1.833352e+00 -1.515703e-01)	(2.546840e+01 -1.832093e+00 -1.547784e-01)	(-7.748533e-02 -1.259792e-03 3.208126e-03)
0.0914561     	(2.558923e+01 -1.979049e+00 -9.075827e-02)	(2.566683e+01 -1.977724e+00 -9.392416e-02)	(-7.760002e-02 -1.324451e-03 3.165884e-03)
0.092106      	(2.580606e+01 -1.962047e+00 3.722140e-03)	(2.588377e+01 -1.960659e+00 5.986940e-04)	(-7.770977e-02 -1.387954e-03 3.123446e-03)
0.0927568     	(2.572040e+01 -2.126528e+00 -2.075368e-01)	(2.579822e+01 -2.125076e+00 -2.106153e-01)	(-7.781628e-02 -1.452051e-03 3.078502e-03)
0.0934081     	(2.559836e+01 -1.865285e+00 -3.045494e-01)	(2.567628e+01 -1.863772e+00 -3.075812e-01)	(-7.792158e-02 -1.513109e-03 3.031783e-03)
0.0940598     	(2.534729e+01 -1.887401e+00 -2.353590e-01)	(2.542531e+01 -1.885828e+00 -2.383448e-01)	(-7.802598e-02 -1.572560e-03 2.985783e-03)
0.0947125     	(2.535058e+01 -1.999999e+00 -2.830914e-01)	(2.542871e+01 -1.998367e+00 -2.860304e-01)	(-7.812670e-02 -1.632176e-03 2.938946e-03)
0.0953657     	(2.567245e+01 -1.955400e+00 -4.534669e-01)	(2.575068e+01 -1.953709e+00 -4.563564e-01)	(-7.822366e-02 -1.690957e-03 2.889467e-03)
0.0960193     	(2.512081e+01 -1.798557e+00 -4.885423e-01)	(2.519913e+01 -1.796809e+00 -4.913809e-01)	(-7.832106e-02 -1.747688e-03 2.838628e-03)
0.0966739     	(2.485647e+01 -1.856806e+00 -4.426493e-01)	(2.493488e+01 -1.855003e+00 -4.454372e-01)	(-7.841725e-02 -1.803443e-03 2.787825e-03)
0.097329      	(2.528563e+01 -1.975447e+00 -3.398421e-01)	(2.536414e+01 -1.973589e+00 -3.425799e-01)	(-7.850915e-02 -1.857887e-03 2.737821e-03)
0.0979845     	(2.518120e+01 -1.970438e+00 -6.440625e-01)	(2.525980e+01 -1.968526e+00 -6.467469e-01)	(-7.859895e-02 -1.911697e-03 2.684436e-03)
0.0986405     	(2.515920e+01 -1.849549e+00 -6.488003e-01)	(2.523788e+01 -1.847585e+00 -6.514308e-01)	(-7.868633e-02 -1.963780e-03 2.630470e-03)
0.0992975     	(2.487894e+01 -1.880857e+00 -5.401208e-01)	(2.495771e+01 -1.878844e+00 -5.426978e-01)	(-7.877292e-02 -2.012920e-03 2.576977e-03)
0.0999549     	(2.504896e+01 -1.947390e+00 -6.897778e-01)	(2.512781e+01 -1.945328e+00 -6.922998e-01)	(-7.885719e-02 -2.061304e-03 2.521919e-03)
0.100613      	(2.506847e+01 -1.786522e+00 -7.165696e-01)	(2.514741e+01 -1.784415e+00 -7.190358e-01)	(-7.893894e-02 -2.107263e-03 2.466208e-03)
0.101271      	(2.453968e+01 -1.823752e+00 -8.870187e-01)	(2.461870e+01 -1.821600e+00 -8.894274e-01)	(-7.902194e-02 -2.152103e-03 2.408725e-03)
0.10193       	(2.479879e+01 -1.858852e+00 -8.350359e-01)	(2.487789e+01 -1.856658e+00 -8.373877e-01)	(-7.910193e-02 -2.194707e-03 2.351832e-03)
0.10259       	(2.484948e+01 -1.841142e+00 -8.414085e-01)	(2.492866e+01 -1.838906e+00 -8.437034e-01)	(-7.917986e-02 -2.235643e-03 2.294897e-03)
0.10325       	(2.469507e+01 -1.801290e+00 -9.052859e-01)	(2.477432e+01 -1.799015e+00 -9.075232e-01)	(-7.925615e-02 -2.274451e-03 2.237273e-03)
0.103911      	(2.446809e+01 -1.739481e+00 -9.559889e-01)	(2.454742e+01 -1.737170e+00 -9.581684e-01)	(-7.933304e-02 -2.311915e-03 2.179578e-03)
0.104572      	(2.460785e+01 -1.770494e+00 -9.499330e-01)	(2.468725e+01 -1.768145e+00 -9.520557e-01)	(-7.940794e-02 -2.348180e-03 2.122705e-03)
0.105234      	(2.451239e+01 -1.768959e+00 -9.585749e-01)	(2.459187e+01 -1.766576e+00 -9.606406e-01)	(-7.948217e-02 -2.383097e-03 2.065692e-03)
0.105896      	(2.436078e+01 -1.673158e+00 -1.026297e+00)	(2.444034e+01 -1.670742e+00 -1.028305e+00)	(-7.955589e-02 -2.415601e-03 2.008279e-03)
0.106559      	(2.444343e+01 -1.743790e+00 -1.165512e+00)	(2.452305e+01 -1.741343e+00 -1.167462e+00)	(-7.962779e-02 -2.446939e-03 1.949701e-03)
0.107222      	(2.447126e+01 -1.641788e+00 -1.181138e+00)	(2.455095e+01 -1.639313e+00 -1.183029e+00)	(-7.969895e-02 -2.474726e-03 1.891219e-03)
0.107886      	(2.445509e+01 -1.582729e+00 -1.167679e+00)	(2.453485e+01 -1.580229e+00 -1.169513e+00)	(-7.976899e-02 -2.499958e-03 1.833922e-03)
0.10855       	(2.401879e+01 -1.599528e+00 -1.210465e+00)	(2.409863e+01 -1.597005e+00 -1.212241e+00)	(-7.984168e-02 -2.522721e-03 1.776604e-03)
0.109214      	(2.441537e+01 -1.593132e+00 -1.344767e+00)	(2.449528e+01 -1.590590e+00 -1.346486e+00)	(-7.991092e-02 -2.542116e-03 1.719246e-03)
0.109879      	(2.375371e+01 -1.547639e+00 -1.204602e+00)	(2.383370e+01 -1.545080e+00 -1.206267e+00)	(-7.998312e-02 -2.559732e-03 1.664717e-03)
0.110544      	(2.398161e+01 -1.553582e+00 -1.281530e+00)	(2.406166e+01 -1.551006e+00 -1.283141e+00)	(-8.005419e-02 -2.576436e-03 1.610265e-03)
0.11121       	(2.410440e+01 -1.540635e+00 -1.274875e+00)	(2.418453e+01 -1.538044e+00 -1.276430e+00)	(-8.012381e-02 -2.590289e-03 1.555292e-03)
0.111876      	(2.400817e+01 -1.511164e+00 -1.567554e+00)	(2.408837e+01 -1.508561e+00 -1.569052e+00)	(-8.019495e-02 -2.602560e-03 1.498041e-03)
0.112542      	(2.406492e+01 -1.456851e+00 -1.279075e+00)	(2.414518e+01 -1.454238e+00 -1.280519e+00)	(-8.026466e-02 -2.612739e-03 1.443265e-03)
0.113209      	(2.398365e+01 -1.372718e+00 -1.434068e+00)	(2.406398e+01 -1.370097e+00 -1.435454e+00)	(-8.033532e-02 -2.621032e-03 1.386118e-03)
0.113875      	(2.368486e+01 -1.386275e+00 -1.575803e+00)	(2.376527e+01 -1.383647e+00 -1.577131e+00)	(-8.040854e-02 -2.628102e-03 1.327461e-03)
0.114543      	(2.387375e+01 -1.382447e+00 -1.626355e+00)	(2.395423e+01 -1.379814e+00 -1.627625e+00)	(-8.048002e-02 -2.633148e-03 1.269395e-03)
0.11521       	(2.351382e+01 -1.282763e+00 -1.571459e+00)	(2.359437e+01 -1.280127e+00 -1.572670e+00)	(-8.055371e-02 -2.635855e-03 1.211842e-03)
0.115878      	(2.346183e+01 -1.321809e+00 -1.541543e+00)	(2.354245e+01 -1.319174e+00 -1.542700e+00)	(-8.062920e-02 -2.634702e-03 1.156227e-03)
0.116546      	(2.366205e+01 -1.344727e+00 -1.650821e+00)	(2.374275e+01 -1.342096e+00 -1.651922e+00)	(-8.070361e-02 -2.631145e-03 1.100685e-03)
0.117215      	(2.387705e+01 -1.217401e+00 -1.692512e+00)	(2.395783e+01 -1.214777e+00 -1.693555e+00)	(-8.077636e-02 -2.623418e-03 1.042717e-03)
0.117884      	(2.352989e+01 -1.143713e+00 -1.674740e+00)	(2.361074e+01 -1.141100e+00 -1.675726e+00)	(-8.085154e-02 -2.612784e-03 9.857493e-04)
0.118554      	(2.341155e+01 -1.088114e+00 -1.723160e+00)	(2.349248e+01 -1.085514e+00 -1.724091e+00)	(-8.092897e-02 -2.600289e-03 9.308790e-04)
0.119224      	(2.299225e+01 -1.116729e+00 -1.735982e+00)	(2.307326e+01 -1.114143e+00 -1.736859e+00)	(-8.100906e-02 -2.585729e-03 8.768222e-04)
0.119894      	(2.369350e+01 -1.036621e+00 -1.827267e+00)	(2.377458e+01 -1.034052e+00 -1.828089e+00)	(-8.108545e-02 -2.568883e-03 8.223206e-04)
0.120564      	(2.305633e+01 -1.041407e+00 -1.735968e+00)	(2.313749e+01 -1.038856e+00 -1.736738e+00)	(-8.116790e-02 -2.550900e-03 7.709183e-04)
0.121235      	(2.327598e+01 -1.063252e+00 -1.811582e+00)	(2.335723e+01 -1.060722e+00 -1.812303e+00)	(-8.124926e-02 -2.530442e-03 7.212406e-04)
0.121906      	(2.368246e+01 -9.502959e-01 -1.879698e+00)	(2.376379e+01 -9.477918e-01 -1.880372e+00)	(-8.132867e-02 -2.504055e-03 6.738322e-04)
0.122578      	(2.296340e+01 -9.078240e-01 -1.857533e+00)	(2.304482e+01 -9.053479e-01 -1.858162e+00)	(-8.141463e-02 -2.476146e-03 6.291626e-04)
0.123249      	(2.306493e+01 -8.695304e-01 -1.943216e+00)	(2.314643e+01 -8.670850e-01 -1.943802e+00)	(-8.150038e-02 -2.445387e-03 5.853830e-04)
0.123922      	(2.286490e+01 -8.921753e-01 -1.800120e+00)	(2.294649e+01 -8.897627e-01 -1.800666e+00)	(-8.158690e-02 -2.412670e-03 5.456894e-04)
0.124595      	(2.296377e+01 -6.795788e-01 -1.964305e+00)	(2.304545e+01 -6.772014e-01 -1.964811e+00)	(-8.167457e-02 -2.377345e-03 5.067616e-04)
0.125268      	(2.297298e+01 -7.196664e-01 -1.909464e+00)	(2.305474e+01 -7.173248e-01 -1.909934e+00)	(-8.176334e-02 -2.341550e-03 4.708530e-04)
0.125941      	(2.284492e+01 -8.449575e-01 -1.975058e+00)	(2.292677e+01 -8.426542e-01 -1.975494e+00)	(-8.185393e-02 -2.303345e-03 4.358933e-04)
0.126614      	(2.288416e+01 -6.737807e-01 -2.025616e+00)	(2.296610e+01 -6.715182e-01 -2.026020e+00)	(-8.194644e-02 -2.262472e-03 4.043643e-04)
0.127288      	(2.287791e+01 -5.441544e-01 -2.049461e+00)	(2.295995e+01 -5.419358e-01 -2.049835e+00)	(-8.203989e-02 -2.218535e-03 3.736696e-04)
0.127962      	(2.275180e+01 -5.770114e-01 -2.066378e+00)	(2.283394e+01 -5.748369e-01 -2.066723e+00)	(-8.213469e-02 -2.174449e-03 3.455689e-04)
0.128636      	(2.302326e+01 -5.419334e-01 -2.055506e+00)	(2.310549e+01 -5.398046e-01 -2.055824e+00)	(-8.222899e-02 -2.128862e-03 3.182759e-04)
0.129309      	(2.254602e+01 -4.526935e-01 -2.006522e+00)	(2.262834e+01 -4.506096e-01 -2.006817e+00)	(-8.232679e-02 -2.083921e-03 2.951783e-04)
0.129984      	(2.218932e+01 -3.757101e-01 -2.110697e+00)	(2.227175e+01 -3.736737e-01 -2.110971e+00)	(-8.242870e-02 -2.036408e-03 2.737568e-04)
0.130658      	(2.284824e+01 -3.424208e-01 -2.126177e+00)	(2.293077e+01 -3.404325e-01 -2.126432e+00)	(-8.252861e-02 -1.988297e-03 2.549470e-04)
0.131333      	(2.230413e+01 -3.688591e-01 -1.957566e+00)	(2.238676e+01 -3.669201e-01 -1.957808e+00)	(-8.263162e-02 -1.939016e-03 2.419775e-04)
0.132008      	(2.227680e+01 -2.862119e-01 -2.144842e+00)	(2.235954e+01 -2.843253e-01 -2.145072e+00)	(-8.273721e-02 -1.886592e-03 2.296007e-04)
0.132683      	(2.215207e+01 -3.347620e-01 -1.980589e+00)	(2.223491e+01 -3.329253e-01 -1.980810e+00)	(-8.284402e-02 -1.836700e-03 2.212516e-04)
0.133359      	(2.275450e+01 -2.444671e-01 -2.171586e+00)	(2.283744e+01 -2.426828e-01 -2.171800e+00)	(-8.294747e-02 -1.784315e-03 2.137732e-04)
0.134034      	(2.249629e+01 -1.324329e-01 -2.115944e+00)	(2.257935e+01 -1.307012e-01 -2.116154e+00)	(-8.305433e-02 -1.731687e-03 2.099389e-04)
0.13471       	(2.210357e+01 -1.453240e-01 -2.149259e+00)	(2.218673e+01 -1.436463e-01 -2.149465e+00)	(-8.316461e-02 -1.677685e-03 2.067838e-04)
0.135386      	(2.260374e+01 9.524919e-03 -2.284182e+00)	(2.268702e+01 1.114904e-02 -2.284389e+00)	(-8.327301e-02 -1.624117e-03 2.068720e-04)
0.136062      	(2.187506e+01 6.931294e-02 -2.123665e+00)	(2.195844e+01 7.088500e-02 -2.123877e+00)	(-8.338819e-02 -1.572061e-03 2.121610e-04)
0.136739      	(2.116873e+01 -4.299355e-03 -2.000973e+00)	(2.125224e+01 -2.778857e-03 -2.001195e+00)	(-8.350936e-02 -1.520498e-03 2.213954e-04)
0.137415      	(2.200053e+01 1.181531e-01 -2.091658e+00)	(2.208416e+01 1.196205e-01 -2.091892e+00)	(-8.362723e-02 -1.467408e-03 2.337764e-04)
0.138092      	(2.181898e+01 3.631876e-03 -2.037859e+00)	(2.190273e+01 5.047776e-03 -2.038109e+00)	(-8.374709e-02 -1.415901e-03 2.497679e-04)
0.138769      	(2.259657e+01 1.489169e-01 -2.165038e+00)	(2.268043e+01 1.502803e-01 -2.165306e+00)	(-8.386240e-02 -1.363437e-03 2.680051e-04)
0.139446      	(2.192906e+01 1.329633e-01 -2.103101e+00)	(2.201304e+01 1.342756e-01 -2.103392e+00)	(-8.398479e-02 -1.312309e-03 2.907233e-04)
0.140123      	(2.178908e+01 2.229675e-01 -2.191457e+00)	(2.187319e+01 2.242294e-01 -2.191772e+00)	(-8.410996e-02 -1.261951e-03 3.155490e-04)
0.1408        	(2.214889e+01 3.883466e-01 -2.258245e+00)	(2.223312e+01 3.895593e-01 -2.258586e+00)	(-8.423401e-02 -1.212766e-03 3.405526e-04)
0.141478      	(2.159548e+01 4.558412e-01 -2.103489e+00)	(2.167985e+01 4.570036e-01 -2.103858e+00)	(-8.436248e-02 -1.162436e-03 3.689317e-04)
0.142155      	(2.101461e+01 3.983852e-01 -2.032539e+00)	(2.109911e+01 3.995019e-01 -2.032939e+00)	(-8.449768e-02 -1.116667e-03 4.003003e-04)
0.142833      	(2.140839e+01 3.746564e-01 -2.008143e+00)	(2.149302e+01 3.757301e-01 -2.008577e+00)	(-8.463211e-02 -1.073756e-03 4.340113e-04)
0.14351       	(2.165802e+01 4.896373e-01 -2.132135e+00)	(2.174279e+01 4.906691e-01 -2.132606e+00)	(-8.476655e-02 -1.031756e-03 4.711178e-04)
0.144189      	(2.189116e+01 5.651725e-01 -2.189349e+00)	(2.197606e+01 5.661594e-01 -2.189862e+00)	(-8.489989e-02 -9.869105e-04 5.122245e-04)
0.144867      	(2.117400e+01 5.164326e-01 -1.939549e+00)	(2.125904e+01 5.173722e-01 -1.940107e+00)	(-8.504130e-02 -9.395889e-04 5.585463e-04)
0.145545      	(2.153054e+01 6.291587e-01 -2.060328e+00)	(2.161572e+01 6.300498e-01 -2.060936e+00)	(-8.518233e-02 -8.911268e-04 6.078407e-04)
0.146223      	(2.170713e+01 7.737554e-01 -2.124069e+00)	(2.179246e+01 7.746004e-01 -2.124728e+00)	(-8.532458e-02 -8.450135e-04 6.590000e-04)
0.146901      	(2.087730e+01 6.812882e-01 -2.057594e+00)	(2.096277e+01 6.820894e-01 -2.058306e+00)	(-8.547542e-02 -8.012405e-04 7.120031e-04)
0.14758       	(2.105017e+01 7.573325e-01 -2.010672e+00)	(2.113580e+01 7.580882e-01 -2.011439e+00)	(-8.562665e-02 -7.557368e-04 7.676942e-04)
0.148259      	(2.128553e+01 7.967790e-01 -2.030225e+00)	(2.137131e+01 7.974883e-01 -2.031052e+00)	(-8.577942e-02 -7.092858e-04 8.263934e-04)
0.148937      	(2.139781e+01 9.033703e-01 -1.954602e+00)	(2.148375e+01 9.040322e-01 -1.955491e+00)	(-8.593310e-02 -6.618990e-04 8.888277e-04)
0.149616      	(2.082490e+01 9.137889e-01 -1.937498e+00)	(2.091099e+01 9.144027e-01 -1.938451e+00)	(-8.609349e-02 -6.137996e-04 9.537754e-04)
0.150295      	(2.060580e+01 9.322098e-01 -1.823057e+00)	(2.069206e+01 9.327757e-01 -1.824081e+00)	(-8.625894e-02 -5.659678e-04 1.023921e-03)
0.150974      	(2.106036e+01 9.346825e-01 -1.902801e+00)	(2.114679e+01 9.352012e-01 -1.903898e+00)	(-8.642336e-02 -5.186986e-04 1.097144e-03)
0.151653      	(2.072105e+01 1.038709e+00 -1.868739e+00)	(2.080765e+01 1.039178e+00 -1.869912e+00)	(-8.659411e-02 -4.688397e-04 1.172997e-03)
0.152332      	(2.104627e+01 1.089460e+00 -1.938061e+00)	(2.113304e+01 1.089877e+00 -1.939312e+00)	(-8.676537e-02 -4.173280e-04 1.250809e-03)
0.153011      	(2.096774e+01 1.119410e+00 -1.959914e+00)	(2.105468e+01 1.119778e+00 -1.961243e+00)	(-8.694007e-02 -3.683017e-04 1.329579e-03)
0.153691      	(2.080547e+01 1.189941e+00 -1.780461e+00)	(2.089259e+01 1.190262e+00 -1.781874e+00)	(-8.711893e-02 -3.218140e-04 1.413105e-03)
0.15437       	(2.058494e+01 1.253506e+00 -1.814847e+00)	(2.067225e+01 1.253785e+00 -1.816345e+00)	(-8.730162e-02 -2.785097e-04 1.498265e-03)
0.155049      	(2.034660e+01 1.337936e+00 -1.688306e+00)	(2.043409e+01 1.338171e+00 -1.689892e+00)	(-8.748875e-02 -2.352460e-04 1.586274e-03)
0.155729      	(1.990810e+01 1.111971e+00 -1.576248e+00)	(1.999578e+01 1.112168e+00 -1.577927e+00)	(-8.768171e-02 -1.963235e-04 1.678626e-03)
0.156409      	(2.049612e+01 1.212682e+00 -1.710377e+00)	(2.058400e+01 1.212842e+00 -1.712150e+00)	(-8.787512e-02 -1.599344e-04 1.772860e-03)
0.157088      	(2.066137e+01 1.434516e+00 -1.760112e+00)	(2.074944e+01 1.434639e+00 -1.761981e+00)	(-8.807016e-02 -1.224056e-04 1.868479e-03)
0.157768      	(2.058299e+01 1.383278e+00 -1.727056e+00)	(2.067126e+01 1.383365e+00 -1.729021e+00)	(-8.826775e-02 -8.712569e-05 1.964954e-03)
0.158448      	(2.034421e+01 1.426227e+00 -1.651857e+00)	(2.043268e+01 1.426283e+00 -1.653919e+00)	(-8.847028e-02 -5.579024e-05 2.062305e-03)
0.159128      	(2.000080e+01 1.448884e+00 -1.458988e+00)	(2.008948e+01 1.448911e+00 -1.461151e+00)	(-8.867830e-02 -2.660984e-05 2.162154e-03)
0.159807      	(2.020446e+01 1.543104e+00 -1.551432e+00)	(2.029335e+01 1.543103e+00 -1.553693e+00)	(-8.888685e-02 4.153966e-07 2.261032e-03)
0.160487      	(2.004171e+01 1.516619e+00 -1.401567e+00)	(2.013081e+01 1.516594e+00 -1.403930e+00)	(-8.909926e-02 2.466395e-05 2.362104e-03)
0.161168      	(1.958985e+01 1.555922e+00 -1.448361e+00)	(1.967917e+01 1.555873e+00 -1.450824e+00)	(-8.931728e-02 4.859787e-05 2.462942e-03)
0.161848      	(1.990017e+01 1.657998e+00 -1.533299e+00)	(1.998971e+01 1.657926e+00 -1.535861e+00)	(-8.953747e-02 7.159550e-05 2.562404e-03)
0.162528      	(2.010974e+01 1.628416e+00 -1.437259e+00)	(2.019950e+01 1.628324e+00 -1.439921e+00)	(-8.975890e-02 9.212403e-05 2.661937e-03)
0.163209      	(2.016687e+01 1.645654e+00 -1.402686e+00)	(2.025685e+01 1.645546e+00 -1.405448e+00)	(-8.998136e-02 1.079118e-04 2.761371e-03)
0.163889      	(1.977241e+01 1.759326e+00 -1.264904e+00)	(1.986263e+01 1.759204e+00 -1.267766e+00)	(-9.021049e-02 1.222488e-04 2.861865e-03)
0.16457       	(1.913829e+01 1.585532e+00 -1.129587e+00)	(1.922874e+01 1.585400e+00 -1.132552e+00)	(-9.044661e-02 1.324348e-04 2.964495e-03)
0.165251      	(1.951009e+01 1.749149e+00 -1.238248e+00)	(1.960077e+01 1.749006e+00 -1.241314e+00)	(-9.068389e-02 1.428093e-04 3.065519e-03)
0.165931      	(1.968445e+01 1.762198e+00 -1.159608e+00)	(1.977537e+01 1.762047e+00 -1.162775e+00)	(-9.092243e-02 1.506241e-04 3.167290e-03)
0.166612      	(1.943253e+01 1.789918e+00 -1.266140e+00)	(1.952369e+01 1.789762e+00 -1.269409e+00)	(-9.116526e-02 1.555610e-04 3.268854e-03)
0.167294      	(1.950101e+01 1.890616e+00 -1.135153e+00)	(1.959242e+01 1.890456e+00 -1.138525e+00)	(-9.140897e-02 1.597765e-04 3.372227e-03)
0.167975      	(1.939385e+01 1.866251e+00 -1.052891e+00)	(1.948551e+01 1.866090e+00 -1.056369e+00)	(-9.165777e-02 1.608597e-04 3.477456e-03)
0.168657      	(1.911528e+01 1.827045e+00 -9.923141e-01)	(1.920719e+01 1.826886e+00 -9.958982e-01)	(-9.191182e-02 1.589859e-04 3.584111e-03)
0.169339      	(1.914139e+01 1.784246e+00 -9.918664e-01)	(1.923355e+01 1.784094e+00 -9.955558e-01)	(-9.216843e-02 1.522714e-04 3.689430e-03)
0.170021      	(1.898866e+01 1.834120e+00 -8.652524e-01)	(1.908109e+01 1.833977e+00 -8.690465e-01)	(-9.242981e-02 1.429236e-04 3.794038e-03)
0.170703      	(1.891500e+01 1.948688e+00 -7.664633e-01)	(1.900770e+01 1.948555e+00 -7.703612e-01)	(-9.269571e-02 1.322467e-04 3.897917e-03)
0.171385      	(1.918518e+01 1.904565e+00 -8.904798e-01)	(1.927814e+01 1.904448e+00 -8.944795e-01)	(-9.296209e-02 1.167151e-04 3.999668e-03)
0.172068      	(1.889196e+01 2.005000e+00 -9.698844e-01)	(1.898520e+01 2.004900e+00 -9.739856e-01)	(-9.323487e-02 1.000400e-04 4.101204e-03)
0.172751      	(1.875659e+01 1.931905e+00 -6.435691e-01)	(1.885010e+01 1.931821e+00 -6.477775e-01)	(-9.351215e-02 8.351785e-05 4.208420e-03)
0.173434      	(1.853380e+01 1.940611e+00 -6.915440e-01)	(1.862760e+01 1.940545e+00 -6.958604e-01)	(-9.379528e-02 6.534558e-05 4.316415e-03)
0.174118      	(1.911453e+01 2.023873e+00 -7.533255e-01)	(1.920861e+01 2.023829e+00 -7.577510e-01)	(-9.407703e-02 4.368447e-05 4.425569e-03)
0.174801      	(1.855614e+01 1.915591e+00 -6.588127e-01)	(1.865050e+01 1.915576e+00 -6.633465e-01)	(-9.436650e-02 1.506002e-05 4.533805e-03)
0.175485      	(1.824963e+01 1.991581e+00 -5.025867e-01)	(1.834429e+01 1.991599e+00 -5.072304e-01)	(-9.466177e-02 -1.806472e-05 4.643718e-03)
0.17617       	(1.870653e+01 2.003552e+00 -4.604688e-01)	(1.880149e+01 2.003606e+00 -4.652225e-01)	(-9.495844e-02 -5.424422e-05 4.753700e-03)
0.176855      	(1.843888e+01 1.995307e+00 -4.337538e-01)	(1.853415e+01 1.995403e+00 -4.386180e-01)	(-9.526022e-02 -9.521335e-05 4.864200e-03)
0.177539      	(1.799310e+01 1.956677e+00 -3.802669e-01)	(1.808867e+01 1.956817e+00 -3.852408e-01)	(-9.557047e-02 -1.401252e-04 4.973870e-03)
0.178225      	(1.780432e+01 1.931588e+00 -2.640936e-01)	(1.790021e+01 1.931776e+00 -2.691777e-01)	(-9.588637e-02 -1.880835e-04 5.084052e-03)
0.17891       	(1.821457e+01 2.048003e+00 -4.897050e-01)	(1.831078e+01 2.048242e+00 -4.948957e-01)	(-9.620350e-02 -2.394783e-04 5.190677e-03)
0.179596      	(1.856490e+01 2.077349e+00 -3.567016e-01)	(1.866142e+01 2.077644e+00 -3.619979e-01)	(-9.652037e-02 -2.954305e-04 5.296385e-03)
0.180282      	(1.805966e+01 2.098130e+00 -2.647260e-01)	(1.815651e+01 2.098482e+00 -2.701259e-01)	(-9.684575e-02 -3.523222e-04 5.399946e-03)
0.180969      	(1.827095e+01 2.136671e+00 -2.202033e-01)	(1.836812e+01 2.137082e+00 -2.257056e-01)	(-9.717246e-02 -4.116910e-04 5.502304e-03)
0.181655      	(1.799873e+01 2.019564e+00 -7.397754e-02)	(1.809624e+01 2.020038e+00 -7.958029e-02)	(-9.750708e-02 -4.740971e-04 5.602747e-03)
0.182342      	(1.670638e+01 1.932767e+00 -1.488422e-01)	(1.680423e+01 1.933305e+00 -1.545370e-01)	(-9.785717e-02 -5.380549e-04 5.694823e-03)
0.183029      	(1.755466e+01 1.983197e+00 7.916240e-02)	(1.765287e+01 1.983802e+00 7.337437e-02)	(-9.820573e-02 -6.053777e-04 5.788031e-03)
0.183717      	(1.735730e+01 1.839987e+00 6.209374e-02)	(1.745585e+01 1.840667e+00 5.621516e-02)	(-9.855915e-02 -6.793118e-04 5.878580e-03)
0.184405      	(1.825608e+01 2.156589e+00 -6.659645e-02)	(1.835499e+01 2.157341e+00 -7.255961e-02)	(-9.890999e-02 -7.512262e-04 5.963163e-03)
0.185093      	(1.768535e+01 2.044984e+00 -1.057290e-01)	(1.778462e+01 2.045810e+00 -1.117712e-01)	(-9.926855e-02 -8.263774e-04 6.042180e-03)
0.185781      	(1.727968e+01 2.080884e+00 1.419767e-01)	(1.737932e+01 2.081786e+00 1.358536e-01)	(-9.963654e-02 -9.013773e-04 6.123098e-03)
0.18647       	(1.771200e+01 2.049360e+00 1.530873e-01)	(1.781200e+01 2.050337e+00 1.468858e-01)	(-1.000039e-01 -9.776209e-04 6.201564e-03)
0.187159      	(1.712654e+01 1.934557e+00 2.743570e-01)	(1.722692e+01 1.935612e+00 2.680763e-01)	(-1.003814e-01 -1.054939e-03 6.280691e-03)
0.187848      	(1.662981e+01 1.908444e+00 2.788083e-01)	(1.673057e+01 1.909576e+00 2.724491e-01)	(-1.007665e-01 -1.132017e-03 6.359183e-03)
0.188538      	(1.683575e+01 1.863533e+00 3.367213e-01)	(1.693690e+01 1.864743e+00 3.302852e-01)	(-1.011543e-01 -1.209918e-03 6.436103e-03)
0.189227      	(1.697769e+01 2.004161e+00 3.404554e-01)	(1.707924e+01 2.005446e+00 3.339442e-01)	(-1.015436e-01 -1.285181e-03 6.511167e-03)
0.189917      	(1.762006e+01 2.052799e+00 2.903804e-01)	(1.772200e+01 2.054163e+00 2.837934e-01)	(-1.019313e-01 -1.363893e-03 6.586977e-03)
0.190607      	(1.651444e+01 1.764843e+00 4.750148e-01)	(1.661678e+01 1.766291e+00 4.683496e-01)	(-1.023333e-01 -1.447821e-03 6.665218e-03)
0.191298      	(1.663833e+01 1.940382e+00 5.749669e-01)	(1.674107e+01 1.941914e+00 5.682213e-01)	(-1.027389e-01 -1.531375e-03 6.745593e-03)
0.191988      	(1.718917e+01 1.982114e+00 5.118570e-01)	(1.729231e+01 1.983731e+00 5.050308e-01)	(-1.031451e-01 -1.617514e-03 6.826123e-03)
0.192679      	(1.631758e+01 1.859841e+00 5.462259e-01)	(1.642114e+01 1.861551e+00 5.393187e-01)	(-1.035630e-01 -1.709498e-03 6.907135e-03)
0.19337       	(1.645593e+01 1.930304e+00 5.700539e-01)	(1.655992e+01 1.932104e+00 5.630664e-01)	(-1.039848e-01 -1.800782e-03 6.987457e-03)
0.194061      	(1.649967e+01 1.824760e+00 6.090266e-01)	(1.660408e+01 1.826654e+00 6.019577e-01)	(-1.044108e-01 -1.894345e-03 7.068866e-03)
