# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0412683     	(2.937342e+01 3.702267e-01 1.758748e+00)	(2.943541e+01 3.655531e-01 1.756927e+00)	(-6.198895e-02 4.673620e-03 1.821467e-03)
0.0419148     	(2.920631e+01 3.307693e-01 1.899262e+00)	(2.926856e+01 3.261548e-01 1.897359e+00)	(-6.225620e-02 4.614559e-03 1.903322e-03)
0.0425608     	(2.912556e+01 2.635607e-01 1.863845e+00)	(2.918808e+01 2.590073e-01 1.861862e+00)	(-6.252288e-02 4.553433e-03 1.983325e-03)
0.0432068     	(2.901206e+01 2.290648e-01 1.918630e+00)	(2.907484e+01 2.245736e-01 1.916568e+00)	(-6.278781e-02 4.491173e-03 2.061975e-03)
0.0438525     	(2.909358e+01 2.772895e-01 1.928444e+00)	(2.915663e+01 2.728611e-01 1.926305e+00)	(-6.305079e-02 4.428379e-03 2.138928e-03)
0.0444981     	(2.889725e+01 1.825306e-01 1.758741e+00)	(2.896056e+01 1.781664e-01 1.756528e+00)	(-6.331216e-02 4.364174e-03 2.212656e-03)
0.0451437     	(2.905210e+01 7.239228e-02 1.780410e+00)	(2.911567e+01 6.809429e-02 1.778125e+00)	(-6.357080e-02 4.297988e-03 2.284782e-03)
0.0457893     	(2.882881e+01 6.366037e-02 1.877639e+00)	(2.889264e+01 5.942953e-02 1.875283e+00)	(-6.382869e-02 4.230840e-03 2.356213e-03)
0.0464349     	(2.917536e+01 -1.135723e-01 1.916063e+00)	(2.923945e+01 -1.177338e-01 1.913636e+00)	(-6.408235e-02 4.161503e-03 2.426362e-03)
0.0470805     	(2.923959e+01 -1.036195e-01 1.974263e+00)	(2.930393e+01 -1.077109e-01 1.971767e+00)	(-6.433328e-02 4.091399e-03 2.495251e-03)
0.0477261     	(2.886195e+01 3.628998e-02 1.855329e+00)	(2.892653e+01 3.226812e-02 1.852768e+00)	(-6.458450e-02 4.021856e-03 2.561291e-03)
0.0483717     	(2.850694e+01 -2.366387e-02 1.867380e+00)	(2.857177e+01 -2.761482e-02 1.864754e+00)	(-6.483676e-02 3.950946e-03 2.625734e-03)
0.0490173     	(2.859802e+01 -1.377448e-01 1.896711e+00)	(2.866310e+01 -1.416231e-01 1.894022e+00)	(-6.508658e-02 3.878276e-03 2.688763e-03)
0.0496629     	(2.869826e+01 -2.134636e-01 1.852914e+00)	(2.876359e+01 -2.172678e-01 1.850165e+00)	(-6.533380e-02 3.804260e-03 2.749307e-03)
0.0503086     	(2.897139e+01 -2.619872e-01 1.885564e+00)	(2.903696e+01 -2.657163e-01 1.882756e+00)	(-6.557685e-02 3.729100e-03 2.808278e-03)
0.0509542     	(2.865442e+01 -2.859288e-01 1.823825e+00)	(2.872024e+01 -2.895820e-01 1.820960e+00)	(-6.581973e-02 3.653256e-03 2.865130e-03)
0.0515998     	(2.841321e+01 -2.880566e-01 1.903890e+00)	(2.847927e+01 -2.916338e-01 1.900969e+00)	(-6.606287e-02 3.577197e-03 2.920920e-03)
0.0522458     	(2.863051e+01 -3.708675e-01 1.836077e+00)	(2.869681e+01 -3.743676e-01 1.833102e+00)	(-6.630230e-02 3.500148e-03 2.974408e-03)
0.0528919     	(2.874003e+01 -3.992590e-01 1.949303e+00)	(2.880657e+01 -4.026815e-01 1.946275e+00)	(-6.653973e-02 3.422489e-03 3.027255e-03)
0.0535379     	(2.835254e+01 -4.619738e-01 1.852226e+00)	(2.841932e+01 -4.653181e-01 1.849148e+00)	(-6.677794e-02 3.344308e-03 3.077835e-03)
0.054184      	(2.844073e+01 -5.429887e-01 1.900697e+00)	(2.850774e+01 -5.462539e-01 1.897570e+00)	(-6.701422e-02 3.265156e-03 3.127081e-03)
0.05483       	(2.833141e+01 -4.542397e-01 1.773940e+00)	(2.839866e+01 -4.574262e-01 1.770766e+00)	(-6.724948e-02 3.186573e-03 3.173314e-03)
0.0554761     	(2.846683e+01 -6.559281e-01 1.839491e+00)	(2.853431e+01 -6.590343e-01 1.836273e+00)	(-6.748150e-02 3.106242e-03 3.218452e-03)
0.0561217     	(2.842909e+01 -7.183893e-01 1.827343e+00)	(2.849681e+01 -7.214147e-01 1.824082e+00)	(-6.771305e-02 3.025394e-03 3.261883e-03)
