# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0856329     	(-4.544956e-01 -4.684922e-02 -1.914613e-01)	(-4.246153e-01 -4.678257e-02 -1.918971e-01)	(-2.988039e-02 -6.665240e-05 4.357514e-04)
0.0862777     	(-4.535981e-01 -1.665158e-02 -2.180077e-01)	(-4.237431e-01 -1.657953e-02 -2.184458e-01)	(-2.985498e-02 -7.205668e-05 4.380870e-04)
0.086923      	(-4.522251e-01 -4.413466e-02 -2.017096e-01)	(-4.223955e-01 -4.405675e-02 -2.021503e-01)	(-2.982960e-02 -7.790707e-05 4.406719e-04)
0.0875688     	(-4.519268e-01 -5.781236e-03 -2.378847e-01)	(-4.221226e-01 -5.697614e-03 -2.383275e-01)	(-2.980419e-02 -8.362233e-05 4.428440e-04)
0.088215      	(-4.509988e-01 1.491803e-03 -2.177769e-01)	(-4.212200e-01 1.581204e-03 -2.182220e-01)	(-2.977873e-02 -8.940094e-05 4.450699e-04)
0.0888621     	(-4.492248e-01 -1.137975e-02 -2.298812e-01)	(-4.194715e-01 -1.128416e-02 -2.303284e-01)	(-2.975331e-02 -9.558973e-05 4.472551e-04)
0.0895096     	(-4.479282e-01 1.812032e-03 -2.194202e-01)	(-4.182004e-01 1.913985e-03 -2.198696e-01)	(-2.972789e-02 -1.019531e-04 4.493834e-04)
0.0901577     	(-4.480057e-01 3.346969e-02 -2.103776e-01)	(-4.183034e-01 3.357783e-02 -2.108292e-01)	(-2.970233e-02 -1.081372e-04 4.515480e-04)
0.0908066     	(-4.453462e-01 2.612712e-02 -1.937316e-01)	(-4.156695e-01 2.624181e-02 -1.941855e-01)	(-2.967676e-02 -1.146872e-04 4.538748e-04)
0.0914561     	(-4.454391e-01 1.446914e-02 -2.210738e-01)	(-4.157879e-01 1.459069e-02 -2.215296e-01)	(-2.965115e-02 -1.215472e-04 4.558279e-04)
0.092106      	(-4.445530e-01 -1.488758e-02 -2.122949e-01)	(-4.149274e-01 -1.475875e-02 -2.127525e-01)	(-2.962558e-02 -1.288255e-04 4.576546e-04)
0.0927568     	(-4.433741e-01 3.022192e-02 -2.613792e-01)	(-4.137742e-01 3.035789e-02 -2.618380e-01)	(-2.959995e-02 -1.359746e-04 4.588711e-04)
0.0934081     	(-4.421832e-01 5.419377e-02 -1.972239e-01)	(-4.126089e-01 5.433683e-02 -1.976844e-01)	(-2.957427e-02 -1.430660e-04 4.605256e-04)
0.0940598     	(-4.409336e-01 2.520598e-02 -2.128530e-01)	(-4.113849e-01 2.535699e-02 -2.133151e-01)	(-2.954867e-02 -1.510101e-04 4.621146e-04)
0.0947125     	(-4.396473e-01 2.810274e-02 -2.345342e-01)	(-4.101242e-01 2.826204e-02 -2.349974e-01)	(-2.952313e-02 -1.592987e-04 4.632033e-04)
0.0953657     	(-4.397780e-01 7.533838e-02 -2.079985e-01)	(-4.102805e-01 7.550560e-02 -2.084626e-01)	(-2.949752e-02 -1.672227e-04 4.641290e-04)
0.0960193     	(-4.371885e-01 7.306433e-02 -1.950719e-01)	(-4.077165e-01 7.323959e-02 -1.955368e-01)	(-2.947201e-02 -1.752582e-04 4.648642e-04)
0.0966739     	(-4.359880e-01 5.317757e-02 -2.061008e-01)	(-4.065415e-01 5.336137e-02 -2.065663e-01)	(-2.944655e-02 -1.837982e-04 4.654310e-04)
0.097329      	(-4.363115e-01 2.827508e-02 -2.304336e-01)	(-4.068903e-01 2.846805e-02 -2.308996e-01)	(-2.942120e-02 -1.929707e-04 4.659958e-04)
0.0979845     	(-4.350532e-01 1.014513e-01 -2.304959e-01)	(-4.056574e-01 1.016529e-01 -2.309621e-01)	(-2.939583e-02 -2.016238e-04 4.661857e-04)
0.0986405     	(-4.338311e-01 9.384205e-02 -2.029900e-01)	(-4.044606e-01 9.405268e-02 -2.034563e-01)	(-2.937050e-02 -2.106280e-04 4.663136e-04)
0.0992975     	(-4.325005e-01 5.808049e-02 -2.141649e-01)	(-4.031551e-01 5.830072e-02 -2.146318e-01)	(-2.934537e-02 -2.202285e-04 4.669452e-04)
0.0999549     	(-4.320798e-01 9.442238e-02 -2.301287e-01)	(-4.027595e-01 9.465216e-02 -2.305960e-01)	(-2.932029e-02 -2.297819e-04 4.673100e-04)
0.100613      	(-4.310925e-01 8.901980e-02 -1.918803e-01)	(-4.017972e-01 8.925944e-02 -1.923479e-01)	(-2.929530e-02 -2.396412e-04 4.675943e-04)
0.101271      	(-4.289533e-01 1.338174e-01 -2.116143e-01)	(-3.996828e-01 1.340668e-01 -2.120819e-01)	(-2.927047e-02 -2.493450e-04 4.675716e-04)
0.10193       	(-4.289750e-01 1.169517e-01 -2.146739e-01)	(-3.997292e-01 1.172114e-01 -2.151417e-01)	(-2.924581e-02 -2.596470e-04 4.677870e-04)
0.10259       	(-4.284440e-01 1.173060e-01 -2.165719e-01)	(-3.992227e-01 1.175763e-01 -2.170397e-01)	(-2.922133e-02 -2.702495e-04 4.678385e-04)
0.10325       	(-4.269224e-01 1.165857e-01 -2.161337e-01)	(-3.977253e-01 1.168668e-01 -2.166015e-01)	(-2.919707e-02 -2.810869e-04 4.677717e-04)
0.103911      	(-4.252225e-01 1.186368e-01 -1.977764e-01)	(-3.960493e-01 1.189293e-01 -1.982438e-01)	(-2.917316e-02 -2.924123e-04 4.674488e-04)
0.104572      	(-4.250366e-01 1.301351e-01 -1.947154e-01)	(-3.958871e-01 1.304393e-01 -1.951822e-01)	(-2.914947e-02 -3.042006e-04 4.668625e-04)
0.105234      	(-4.241435e-01 1.243608e-01 -1.948050e-01)	(-3.950174e-01 1.246771e-01 -1.952711e-01)	(-2.912607e-02 -3.162468e-04 4.660579e-04)
0.105896      	(-4.227667e-01 1.259431e-01 -1.831044e-01)	(-3.936637e-01 1.262717e-01 -1.835695e-01)	(-2.910297e-02 -3.285899e-04 4.650131e-04)
0.106559      	(-4.218751e-01 1.529408e-01 -2.082572e-01)	(-3.927948e-01 1.532819e-01 -2.087205e-01)	(-2.908025e-02 -3.411252e-04 4.633230e-04)
0.107222      	(-4.216346e-01 1.703505e-01 -1.872464e-01)	(-3.925766e-01 1.707045e-01 -1.877079e-01)	(-2.905801e-02 -3.540363e-04 4.615105e-04)
0.107886      	(-4.205163e-01 1.575767e-01 -1.747923e-01)	(-3.914801e-01 1.579442e-01 -1.752520e-01)	(-2.903614e-02 -3.675684e-04 4.597106e-04)
0.10855       	(-4.185397e-01 1.566458e-01 -1.800061e-01)	(-3.895249e-01 1.570272e-01 -1.804642e-01)	(-2.901478e-02 -3.814424e-04 4.580929e-04)
0.109214      	(-4.188659e-01 1.781737e-01 -1.732445e-01)	(-3.898721e-01 1.785694e-01 -1.737013e-01)	(-2.899387e-02 -3.957692e-04 4.567992e-04)
0.109879      	(-4.160506e-01 1.527253e-01 -1.737164e-01)	(-3.870771e-01 1.531365e-01 -1.741716e-01)	(-2.897342e-02 -4.112035e-04 4.551770e-04)
0.110544      	(-4.163335e-01 1.731019e-01 -1.744067e-01)	(-3.873799e-01 1.735289e-01 -1.748595e-01)	(-2.895364e-02 -4.270178e-04 4.527397e-04)
0.11121       	(-4.155857e-01 1.533601e-01 -1.806187e-01)	(-3.866512e-01 1.538032e-01 -1.810688e-01)	(-2.893450e-02 -4.430882e-04 4.500906e-04)
0.111876      	(-4.149315e-01 2.228637e-01 -1.571764e-01)	(-3.860153e-01 2.233225e-01 -1.576238e-01)	(-2.891614e-02 -4.587965e-04 4.473695e-04)
0.112542      	(-4.135068e-01 1.576286e-01 -1.562048e-01)	(-3.846082e-01 1.581040e-01 -1.566493e-01)	(-2.889862e-02 -4.754149e-04 4.445036e-04)
0.113209      	(-4.127957e-01 1.833570e-01 -1.520283e-01)	(-3.839138e-01 1.838491e-01 -1.524699e-01)	(-2.888186e-02 -4.920680e-04 4.415339e-04)
0.113875      	(-4.111909e-01 2.118505e-01 -1.584686e-01)	(-3.823249e-01 2.123590e-01 -1.589066e-01)	(-2.886602e-02 -5.085374e-04 4.380111e-04)
0.114543      	(-4.111348e-01 2.186844e-01 -1.534659e-01)	(-3.822837e-01 2.192097e-01 -1.539000e-01)	(-2.885111e-02 -5.252441e-04 4.340325e-04)
0.11521       	(-4.093000e-01 2.191401e-01 -1.353431e-01)	(-3.804631e-01 2.196823e-01 -1.357731e-01)	(-2.883696e-02 -5.422399e-04 4.299614e-04)
0.115878      	(-4.084580e-01 2.098596e-01 -1.530987e-01)	(-3.796341e-01 2.104196e-01 -1.535247e-01)	(-2.882387e-02 -5.599517e-04 4.260035e-04)
0.116546      	(-4.084665e-01 2.288642e-01 -1.537101e-01)	(-3.796547e-01 2.294415e-01 -1.541324e-01)	(-2.881185e-02 -5.772911e-04 4.222730e-04)
0.117215      	(-4.080310e-01 2.142317e-01 -1.147797e-01)	(-3.792301e-01 2.148267e-01 -1.151985e-01)	(-2.880091e-02 -5.949729e-04 4.187849e-04)
0.117884      	(-4.061916e-01 2.287272e-01 -1.159321e-01)	(-3.774006e-01 2.293403e-01 -1.163470e-01)	(-2.879096e-02 -6.130975e-04 4.148386e-04)
0.118554      	(-4.052746e-01 2.310838e-01 -1.165835e-01)	(-3.764926e-01 2.317156e-01 -1.169935e-01)	(-2.878193e-02 -6.318335e-04 4.100463e-04)
0.119224      	(-4.034762e-01 2.190747e-01 -1.296772e-01)	(-3.747022e-01 2.197258e-01 -1.300823e-01)	(-2.877393e-02 -6.510259e-04 4.050524e-04)
0.119894      	(-4.041003e-01 2.359876e-01 -9.628396e-02)	(-3.753333e-01 2.366577e-01 -9.668390e-02)	(-2.876699e-02 -6.700728e-04 3.999392e-04)
0.120564      	(-4.021777e-01 2.239954e-01 -1.051134e-01)	(-3.734164e-01 2.246852e-01 -1.055074e-01)	(-2.876131e-02 -6.897971e-04 3.940549e-04)
0.121235      	(-4.017526e-01 2.534723e-01 -1.243475e-01)	(-3.729958e-01 2.541824e-01 -1.247356e-01)	(-2.875681e-02 -7.101008e-04 3.880339e-04)
0.121906      	(-4.019162e-01 2.411797e-01 -9.141879e-02)	(-3.731629e-01 2.419110e-01 -9.180222e-02)	(-2.875332e-02 -7.312791e-04 3.834258e-04)
0.122578      	(-3.998229e-01 2.418194e-01 -7.570014e-02)	(-3.710717e-01 2.425720e-01 -7.607877e-02)	(-2.875117e-02 -7.525818e-04 3.786269e-04)
0.123249      	(-3.996031e-01 2.641111e-01 -8.521264e-02)	(-3.708526e-01 2.648853e-01 -8.558576e-02)	(-2.875048e-02 -7.742656e-04 3.731265e-04)
0.123922      	(-3.976025e-01 2.206258e-01 -9.668970e-02)	(-3.688516e-01 2.214225e-01 -9.705713e-02)	(-2.875095e-02 -7.966926e-04 3.674336e-04)
0.124595      	(-3.970634e-01 2.644050e-01 -5.289433e-02)	(-3.683104e-01 2.652242e-01 -5.325626e-02)	(-2.875300e-02 -8.192064e-04 3.619321e-04)
0.125268      	(-3.963144e-01 2.378360e-01 -6.558096e-02)	(-3.675580e-01 2.386785e-01 -6.593691e-02)	(-2.875643e-02 -8.424986e-04 3.559566e-04)
0.125941      	(-3.960792e-01 2.535708e-01 -8.580250e-02)	(-3.673175e-01 2.544366e-01 -8.615244e-02)	(-2.876172e-02 -8.658131e-04 3.499413e-04)
0.126614      	(-3.950932e-01 2.715139e-01 -6.281846e-02)	(-3.663246e-01 2.724037e-01 -6.316223e-02)	(-2.876861e-02 -8.898794e-04 3.437733e-04)
0.127288      	(-3.939190e-01 2.684356e-01 -3.475179e-02)	(-3.651420e-01 2.693499e-01 -3.509012e-02)	(-2.877700e-02 -9.142993e-04 3.383349e-04)
0.127962      	(-3.932703e-01 2.784729e-01 -4.743874e-02)	(-3.644834e-01 2.794115e-01 -4.777144e-02)	(-2.878685e-02 -9.386610e-04 3.327066e-04)
0.128636      	(-3.930498e-01 2.689010e-01 -4.154925e-02)	(-3.642517e-01 2.698642e-01 -4.187597e-02)	(-2.879802e-02 -9.632185e-04 3.267181e-04)
0.129309      	(-3.908191e-01 2.680936e-01 -3.317428e-02)	(-3.620079e-01 2.690814e-01 -3.349395e-02)	(-2.881118e-02 -9.878475e-04 3.196683e-04)
0.129984      	(-3.898753e-01 2.894726e-01 -1.437646e-02)	(-3.610491e-01 2.904852e-01 -1.468939e-02)	(-2.882621e-02 -1.012610e-03 3.129330e-04)
0.130658      	(-3.906516e-01 2.765740e-01 -1.130126e-02)	(-3.618084e-01 2.776122e-01 -1.160690e-02)	(-2.884316e-02 -1.038158e-03 3.056406e-04)
0.131333      	(-3.882265e-01 2.301478e-01 -2.256782e-02)	(-3.593647e-01 2.312124e-01 -2.286539e-02)	(-2.886180e-02 -1.064534e-03 2.975736e-04)
0.132008      	(-3.877849e-01 2.774239e-01 -8.890960e-03)	(-3.589030e-01 2.785149e-01 -9.181002e-03)	(-2.888192e-02 -1.090993e-03 2.900416e-04)
0.132683      	(-3.861074e-01 2.597573e-01 -4.080845e-02)	(-3.572036e-01 2.608754e-01 -4.109003e-02)	(-2.890374e-02 -1.118143e-03 2.815748e-04)
0.133359      	(-3.873042e-01 2.916052e-01 -3.429973e-03)	(-3.583769e-01 2.927498e-01 -3.703760e-03)	(-2.892721e-02 -1.144530e-03 2.737864e-04)
0.134034      	(-3.860516e-01 2.683497e-01 2.094318e-02)	(-3.570995e-01 2.695213e-01 2.067752e-02)	(-2.895217e-02 -1.171593e-03 2.656589e-04)
0.13471       	(-3.842402e-01 2.799808e-01 2.098223e-03)	(-3.552610e-01 2.811799e-01 1.840584e-03)	(-2.897923e-02 -1.199054e-03 2.576385e-04)
0.135386      	(-3.845665e-01 3.116775e-01 3.508928e-02)	(-3.555586e-01 3.129041e-01 3.483950e-02)	(-2.900790e-02 -1.226529e-03 2.497765e-04)
0.136062      	(-3.826624e-01 2.816929e-01 4.069985e-02)	(-3.536242e-01 2.829480e-01 4.045791e-02)	(-2.903828e-02 -1.255109e-03 2.419424e-04)
0.136739      	(-3.801325e-01 2.485332e-01 2.969232e-02)	(-3.510620e-01 2.498176e-01 2.945798e-02)	(-2.907049e-02 -1.284333e-03 2.343374e-04)
0.137415      	(-3.811682e-01 2.619217e-01 5.018766e-02)	(-3.520639e-01 2.632352e-01 4.996073e-02)	(-2.910432e-02 -1.313565e-03 2.269304e-04)
0.138092      	(-3.794288e-01 2.551313e-01 3.068870e-03)	(-3.502889e-01 2.564747e-01 2.850393e-03)	(-2.913990e-02 -1.343440e-03 2.184774e-04)
0.138769      	(-3.807410e-01 2.788611e-01 3.761588e-02)	(-3.515642e-01 2.802352e-01 3.740571e-02)	(-2.917682e-02 -1.374103e-03 2.101653e-04)
0.139446      	(-3.790393e-01 2.608648e-01 2.962505e-02)	(-3.498241e-01 2.622704e-01 2.942339e-02)	(-2.921517e-02 -1.405611e-03 2.016572e-04)
0.140123      	(-3.778336e-01 2.985656e-01 5.041037e-02)	(-3.485784e-01 3.000030e-01 5.021724e-02)	(-2.925520e-02 -1.437333e-03 1.931234e-04)
0.1408        	(-3.778049e-01 2.913828e-01 9.226960e-02)	(-3.485079e-01 2.928523e-01 9.208551e-02)	(-2.929703e-02 -1.469437e-03 1.840887e-04)
0.141478      	(-3.756371e-01 2.783558e-01 9.470913e-02)	(-3.462966e-01 2.798580e-01 9.453427e-02)	(-2.934048e-02 -1.502275e-03 1.748601e-04)
0.142155      	(-3.736626e-01 2.589121e-01 7.251095e-02)	(-3.442767e-01 2.604482e-01 7.234679e-02)	(-2.938594e-02 -1.536138e-03 1.641673e-04)
0.142833      	(-3.739667e-01 2.564145e-01 5.942623e-02)	(-3.445333e-01 2.579852e-01 5.927374e-02)	(-2.943336e-02 -1.570705e-03 1.524849e-04)
0.14351       	(-3.737758e-01 2.859305e-01 9.180005e-02)	(-3.442930e-01 2.875366e-01 9.165976e-02)	(-2.948280e-02 -1.606143e-03 1.402874e-04)
0.144189      	(-3.730963e-01 2.899800e-01 1.065352e-01)	(-3.435624e-01 2.916227e-01 1.064069e-01)	(-2.953397e-02 -1.642769e-03 1.283031e-04)
0.144867      	(-3.707969e-01 2.448073e-01 7.506776e-02)	(-3.412099e-01 2.464877e-01 7.495112e-02)	(-2.958703e-02 -1.680452e-03 1.166394e-04)
0.145545      	(-3.709886e-01 2.660877e-01 1.022973e-01)	(-3.413471e-01 2.678066e-01 1.021922e-01)	(-2.964154e-02 -1.718952e-03 1.051121e-04)
0.146223      	(-3.706135e-01 2.792770e-01 1.340231e-01)	(-3.409154e-01 2.810345e-01 1.339309e-01)	(-2.969808e-02 -1.757532e-03 9.213377e-05)
0.146901      	(-3.682061e-01 2.765714e-01 1.036378e-01)	(-3.384494e-01 2.783678e-01 1.035599e-01)	(-2.975668e-02 -1.796440e-03 7.793206e-05)
0.14758       	(-3.679392e-01 2.636199e-01 1.189350e-01)	(-3.381222e-01 2.654557e-01 1.188712e-01)	(-2.981694e-02 -1.835759e-03 6.375987e-05)
0.148259      	(-3.677975e-01 2.684769e-01 1.425872e-01)	(-3.379182e-01 2.703523e-01 1.425376e-01)	(-2.987927e-02 -1.875410e-03 4.960628e-05)
0.148937      	(-3.664559e-01 2.554514e-01 1.408631e-01)	(-3.365121e-01 2.573677e-01 1.408276e-01)	(-2.994383e-02 -1.916265e-03 3.554132e-05)
0.149616      	(-3.643591e-01 2.614829e-01 1.324635e-01)	(-3.343485e-01 2.634403e-01 1.324419e-01)	(-3.001061e-02 -1.957321e-03 2.163575e-05)
0.150295      	(-3.634842e-01 2.321902e-01 1.474095e-01)	(-3.334045e-01 2.341895e-01 1.474020e-01)	(-3.007974e-02 -1.999267e-03 7.525851e-06)
0.150974      	(-3.637604e-01 2.300183e-01 1.416131e-01)	(-3.336091e-01 2.320602e-01 1.416202e-01)	(-3.015129e-02 -2.041905e-03 -7.124311e-06)
0.151653      	(-3.623127e-01 2.401034e-01 1.503788e-01)	(-3.320876e-01 2.421885e-01 1.504003e-01)	(-3.022511e-02 -2.085016e-03 -2.155972e-05)
0.152332      	(-3.617404e-01 2.580618e-01 1.638068e-01)	(-3.314391e-01 2.601908e-01 1.638423e-01)	(-3.030130e-02 -2.128992e-03 -3.556001e-05)
0.153011      	(-3.612328e-01 2.656028e-01 1.688986e-01)	(-3.308532e-01 2.677759e-01 1.689494e-01)	(-3.037966e-02 -2.173025e-03 -5.078184e-05)
0.153691      	(-3.601501e-01 2.225391e-01 1.771497e-01)	(-3.296902e-01 2.247568e-01 1.772170e-01)	(-3.045991e-02 -2.217699e-03 -6.725791e-05)
0.15437       	(-3.587107e-01 2.503389e-01 1.925687e-01)	(-3.281687e-01 2.526010e-01 1.926538e-01)	(-3.054199e-02 -2.262125e-03 -8.510221e-05)
0.155049      	(-3.574199e-01 2.200425e-01 2.158317e-01)	(-3.267940e-01 2.223493e-01 2.159349e-01)	(-3.062588e-02 -2.306822e-03 -1.032531e-04)
0.155729      	(-3.551785e-01 1.912223e-01 1.502505e-01)	(-3.244664e-01 1.935745e-01 1.503732e-01)	(-3.071216e-02 -2.352187e-03 -1.226766e-04)
0.156409      	(-3.562571e-01 2.152011e-01 1.649204e-01)	(-3.254565e-01 2.175988e-01 1.650637e-01)	(-3.080061e-02 -2.397726e-03 -1.433484e-04)
0.157088      	(-3.558576e-01 2.301831e-01 2.181093e-01)	(-3.249663e-01 2.326265e-01 2.182730e-01)	(-3.089124e-02 -2.443398e-03 -1.637079e-04)
0.157768      	(-3.542673e-01 2.265552e-01 2.046061e-01)	(-3.232833e-01 2.290437e-01 2.047911e-01)	(-3.098401e-02 -2.488519e-03 -1.849814e-04)
0.158448      	(-3.533691e-01 2.113476e-01 2.045875e-01)	(-3.222902e-01 2.138808e-01 2.047954e-01)	(-3.107891e-02 -2.533206e-03 -2.079085e-04)
0.159128      	(-3.515553e-01 1.907386e-01 2.056493e-01)	(-3.203794e-01 1.933163e-01 2.058811e-01)	(-3.117590e-02 -2.577742e-03 -2.317814e-04)
0.159807      	(-3.510417e-01 2.158061e-01 2.303963e-01)	(-3.197670e-01 2.184276e-01 2.306527e-01)	(-3.127475e-02 -2.621514e-03 -2.564025e-04)
0.160487      	(-3.499292e-01 1.789932e-01 2.066558e-01)	(-3.185538e-01 1.816587e-01 2.069380e-01)	(-3.137540e-02 -2.665548e-03 -2.822298e-04)
0.161168      	(-3.483057e-01 1.868857e-01 2.267756e-01)	(-3.168274e-01 1.895946e-01 2.270838e-01)	(-3.147831e-02 -2.708890e-03 -3.082249e-04)
0.161848      	(-3.486080e-01 2.062496e-01 2.601225e-01)	(-3.170245e-01 2.090009e-01 2.604576e-01)	(-3.158355e-02 -2.751368e-03 -3.350759e-04)
0.162528      	(-3.479765e-01 1.792020e-01 2.373428e-01)	(-3.162855e-01 1.819951e-01 2.377061e-01)	(-3.169097e-02 -2.793140e-03 -3.633000e-04)
0.163209      	(-3.461537e-01 1.763250e-01 2.375620e-01)	(-3.143534e-01 1.791590e-01 2.379554e-01)	(-3.180028e-02 -2.834046e-03 -3.934388e-04)
0.163889      	(-3.454796e-01 1.547759e-01 2.555498e-01)	(-3.135679e-01 1.576505e-01 2.559741e-01)	(-3.191175e-02 -2.874613e-03 -4.242832e-04)
0.16457       	(-3.426107e-01 1.421601e-01 2.123991e-01)	(-3.105851e-01 1.450753e-01 2.128552e-01)	(-3.202565e-02 -2.915197e-03 -4.560985e-04)
0.165251      	(-3.426753e-01 1.703206e-01 2.489978e-01)	(-3.105336e-01 1.732751e-01 2.494858e-01)	(-3.214164e-02 -2.954558e-03 -4.880511e-04)
0.165931      	(-3.422922e-01 1.456225e-01 2.487270e-01)	(-3.100327e-01 1.486156e-01 2.492482e-01)	(-3.225954e-02 -2.993097e-03 -5.212324e-04)
0.166612      	(-3.412380e-01 1.843171e-01 2.563156e-01)	(-3.088586e-01 1.873477e-01 2.568712e-01)	(-3.237942e-02 -3.030623e-03 -5.555801e-04)
0.167294      	(-3.402819e-01 1.304332e-01 2.751594e-01)	(-3.077806e-01 1.335014e-01 2.757497e-01)	(-3.250137e-02 -3.068194e-03 -5.903080e-04)
0.167975      	(-3.393243e-01 1.286259e-01 2.632384e-01)	(-3.066988e-01 1.317313e-01 2.638647e-01)	(-3.262551e-02 -3.105433e-03 -6.263438e-04)
0.168657      	(-3.376949e-01 1.286219e-01 2.609872e-01)	(-3.049427e-01 1.317642e-01 2.616506e-01)	(-3.275213e-02 -3.142311e-03 -6.633733e-04)
0.169339      	(-3.369161e-01 1.251540e-01 2.387600e-01)	(-3.040350e-01 1.283321e-01 2.394626e-01)	(-3.288117e-02 -3.178090e-03 -7.025497e-04)
0.170021      	(-3.350059e-01 1.143692e-01 2.567412e-01)	(-3.019934e-01 1.175816e-01 2.574840e-01)	(-3.301253e-02 -3.212385e-03 -7.427053e-04)
0.170703      	(-3.343119e-01 8.532371e-02 2.719721e-01)	(-3.011657e-01 8.856961e-02 2.727556e-01)	(-3.314624e-02 -3.245901e-03 -7.834221e-04)
0.171385      	(-3.343185e-01 1.111134e-01 2.612973e-01)	(-3.010361e-01 1.143916e-01 2.621230e-01)	(-3.328239e-02 -3.278155e-03 -8.257434e-04)
0.172068      	(-3.328181e-01 1.306282e-01 2.889081e-01)	(-2.993971e-01 1.339376e-01 2.897768e-01)	(-3.342106e-02 -3.309404e-03 -8.687841e-04)
0.172751      	(-3.314991e-01 7.191170e-02 2.715040e-01)	(-2.979368e-01 7.525303e-02 2.724161e-01)	(-3.356234e-02 -3.341339e-03 -9.121076e-04)
0.173434      	(-3.301419e-01 9.359938e-02 2.822619e-01)	(-2.964357e-01 9.697203e-02 2.832178e-01)	(-3.370615e-02 -3.372654e-03 -9.559422e-04)
0.174118      	(-3.308057e-01 8.802797e-02 2.809979e-01)	(-2.969532e-01 9.143173e-02 2.819990e-01)	(-3.385244e-02 -3.403759e-03 -1.001074e-03)
0.174801      	(-3.281491e-01 8.840302e-02 2.531992e-01)	(-2.941481e-01 9.183657e-02 2.542476e-01)	(-3.400103e-02 -3.433550e-03 -1.048384e-03)
0.175485      	(-3.262244e-01 6.344415e-02 2.810012e-01)	(-2.920724e-01 6.690701e-02 2.820989e-01)	(-3.415203e-02 -3.462861e-03 -1.097658e-03)
0.17617       	(-3.267439e-01 4.157227e-02 2.763905e-01)	(-2.924386e-01 4.506375e-02 2.775390e-01)	(-3.430524e-02 -3.491485e-03 -1.148496e-03)
0.176855      	(-3.248221e-01 4.104702e-02 2.757914e-01)	(-2.903611e-01 4.456590e-02 2.769926e-01)	(-3.446092e-02 -3.518883e-03 -1.201214e-03)
0.177539      	(-3.233662e-01 4.210412e-02 2.717153e-01)	(-2.887472e-01 4.564855e-02 2.729704e-01)	(-3.461900e-02 -3.544429e-03 -1.255111e-03)
0.178225      	(-3.219988e-01 3.551815e-02 2.592837e-01)	(-2.872188e-01 3.908678e-02 2.605941e-01)	(-3.477998e-02 -3.568633e-03 -1.310372e-03)
0.17891       	(-3.222147e-01 8.175722e-02 2.875183e-01)	(-2.872713e-01 8.534814e-02 2.888853e-01)	(-3.494342e-02 -3.590926e-03 -1.366992e-03)
0.179596      	(-3.218840e-01 3.180198e-02 2.772926e-01)	(-2.867748e-01 3.541376e-02 2.787181e-01)	(-3.510920e-02 -3.611777e-03 -1.425513e-03)
0.180282      	(-3.198177e-01 3.129839e-02 2.898916e-01)	(-2.845402e-01 3.492885e-02 2.913757e-01)	(-3.527748e-02 -3.630452e-03 -1.484153e-03)
0.180969      	(-3.189165e-01 2.783576e-02 3.179991e-01)	(-2.834681e-01 3.148276e-02 3.195424e-01)	(-3.544836e-02 -3.647006e-03 -1.543303e-03)
0.181655      	(-3.176851e-01 1.327277e-04 2.786164e-01)	(-2.820632e-01 3.793797e-03 2.802199e-01)	(-3.562185e-02 -3.661070e-03 -1.603516e-03)
0.182342      	(-3.137631e-01 1.893676e-02 2.674380e-01)	(-2.779645e-01 2.260738e-02 2.691023e-01)	(-3.579858e-02 -3.670624e-03 -1.664301e-03)
0.183029      	(-3.152008e-01 -2.927348e-02 2.668009e-01)	(-2.792229e-01 -2.559486e-02 2.685273e-01)	(-3.597794e-02 -3.678620e-03 -1.726401e-03)
0.183717      	(-3.135871e-01 -1.160570e-02 2.434779e-01)	(-2.774267e-01 -7.921607e-03 2.452680e-01)	(-3.616042e-02 -3.684098e-03 -1.790140e-03)
0.184405      	(-3.141194e-01 1.104002e-02 2.907974e-01)	(-2.777738e-01 1.472633e-02 2.926514e-01)	(-3.634554e-02 -3.686311e-03 -1.853979e-03)
0.185093      	(-3.125044e-01 3.445687e-02 2.796849e-01)	(-2.759711e-01 3.814236e-02 2.816036e-01)	(-3.653330e-02 -3.685489e-03 -1.918626e-03)
0.185781      	(-3.107053e-01 -2.047935e-02 2.941708e-01)	(-2.739813e-01 -1.679593e-02 2.961541e-01)	(-3.672395e-02 -3.683421e-03 -1.983334e-03)
0.18647       	(-3.103525e-01 -3.218214e-02 2.751059e-01)	(-2.734353e-01 -2.850273e-02 2.771540e-01)	(-3.691720e-02 -3.679409e-03 -2.048161e-03)
0.187159      	(-3.080585e-01 -5.447106e-02 2.624697e-01)	(-2.709450e-01 -5.079686e-02 2.645823e-01)	(-3.711352e-02 -3.674201e-03 -2.112525e-03)
0.187848      	(-3.064107e-01 -3.559778e-02 2.744643e-01)	(-2.690984e-01 -3.193045e-02 2.766400e-01)	(-3.731227e-02 -3.667322e-03 -2.175749e-03)
0.188538      	(-3.061762e-01 -5.115270e-02 2.575626e-01)	(-2.686627e-01 -4.749372e-02 2.598011e-01)	(-3.751345e-02 -3.658977e-03 -2.238497e-03)
0.189227      	(-3.049498e-01 -4.703199e-02 2.713854e-01)	(-2.672327e-01 -4.338298e-02 2.736859e-01)	(-3.771705e-02 -3.649012e-03 -2.300496e-03)
