# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.054184      	(-5.016265e-01 -2.042593e-01 -3.687481e-02)	(-4.700616e-01 -2.043126e-01 -3.717968e-02)	(-3.156485e-02 5.325823e-05 3.048710e-04)
0.05483       	(-5.002841e-01 -1.891665e-01 6.640264e-03)	(-4.687725e-01 -1.892200e-01 6.333357e-03)	(-3.151155e-02 5.350054e-05 3.069070e-04)
0.0554761     	(-4.993650e-01 -2.102067e-01 -4.126083e-02)	(-4.679056e-01 -2.102601e-01 -4.156951e-02)	(-3.145942e-02 5.341963e-05 3.086809e-04)
0.0561217     	(-4.986644e-01 -2.201735e-01 -5.064857e-02)	(-4.672560e-01 -2.202267e-01 -5.095906e-02)	(-3.140845e-02 5.314615e-05 3.104830e-04)
0.0567673     	(-4.977916e-01 -1.875233e-01 -6.455545e-02)	(-4.664330e-01 -1.875764e-01 -6.486781e-02)	(-3.135856e-02 5.308782e-05 3.123583e-04)
0.0574129     	(-4.971015e-01 -2.052265e-01 -2.928876e-02)	(-4.657917e-01 -2.052793e-01 -2.960334e-02)	(-3.130973e-02 5.277786e-05 3.145792e-04)
0.0580585     	(-4.958450e-01 -2.261580e-01 -2.661097e-02)	(-4.645831e-01 -2.262101e-01 -2.692790e-02)	(-3.126199e-02 5.208260e-05 3.169296e-04)
0.0587037     	(-4.944745e-01 -1.722364e-01 -5.636639e-02)	(-4.632592e-01 -1.722882e-01 -5.668553e-02)	(-3.121534e-02 5.179736e-05 3.191444e-04)
0.0593488     	(-4.937191e-01 -1.946875e-01 -6.275484e-02)	(-4.625494e-01 -1.947387e-01 -6.307628e-02)	(-3.116970e-02 5.119180e-05 3.214417e-04)
0.0599936     	(-4.934376e-01 -1.952314e-01 -7.301114e-02)	(-4.623125e-01 -1.952819e-01 -7.333489e-02)	(-3.112506e-02 5.044607e-05 3.237491e-04)
0.0606383     	(-4.918499e-01 -2.066249e-01 -7.131976e-02)	(-4.607685e-01 -2.066743e-01 -7.164587e-02)	(-3.108142e-02 4.940272e-05 3.261101e-04)
0.0612826     	(-4.912247e-01 -2.000772e-01 -8.674288e-02)	(-4.601859e-01 -2.001256e-01 -8.707127e-02)	(-3.103877e-02 4.836909e-05 3.283899e-04)
